,sentence,year_from,year_to
3028,black lump whispering,1955,1955
3029,burn,1955,1955
3030,stip,1955,1955
3031,two hill gray view,1955,1955
3032,tight cold smile,1955,1955
3033,noon dryness wall,1955,1955
3034,argue old house downstairs,1955,1955
3035,crumble,1955,1955
3036,tell beautiful love,1955,1955
3037,lived,1955,1955
3038,sleeping child lake,1955,1955
3039,sleep little,1955,1955
3040,lake imagined,1955,1955
3041,lake prepares destiny,1955,1955
3042,sleep,1955,1955
3043,insensitive slapping enters soul,1955,1955
3044,bay white pebble,1955,1955
3045,stone seen,1955,1955
3046,sleeping,1955,1955
3047,also smallest collection,1955,1955
3048,like thread lead loud wave,1955,1955
3049,born weep,1955,1955
3050,take,1955,1955
3051,sleep child,1955,1955
3052,lake creates soul,1955,1955
3053,think future thrill,1955,1955
3054,sick doigin,1955,1955
3055,full strength,1955,1955
3056,come muddy river head,1955,1955
3057,remembered worthwhile feat,1955,1955
3058,worthy fame,1955,1955
3059,voice deepest word recovered,1955,1955
3060,hand heaviest sword,1955,1955
3061,faithful leg,1955,1955
3062,broke,1955,1955
3063,fell like cherry tree much fruit,1955,1955
3064,mocking shadow left mark,1955,1955
3065,like snake tomb chamber crawled consciousness,1955,1955
3066,laughter enchanted darkened sorrow,1955,1955
3067,look cautiously think sixth,1955,1955
3068,remembered small funny,1955,1955
3069,power melted,1955,1955
3070,dripped hand,1955,1955
3071,sword fell,1955,1955
3072,fell ill,1955,1955
3073,lie sick nine year,1955,1955
3074,tore nine bed,1955,1955
3075,longer feel joint,1955,1955
3076,scattered hard lawn,1955,1955
3077,hellish noon approach,1955,1955
3078,torn bone bone,1955,1955
3079,grass penetrated bone,1955,1955
3080,grass snake seen,1955,1955
3081,long dark cold grave,1955,1955
3082,end without feat judged,1955,1955
3083,unknown woman unique world,1955,1955
3084,sister mother suffered much,1955,1955
3085,felt pain waking,1955,1955
3086,come sister gold,1955,1955
3087,gather moldy bone afraid,1955,1955
3088,put together,1955,1955
3089,wrap three hundred cubit cloth,1955,1955
3090,tell quiet word,1955,1955
3091,correct,1955,1955
3092,teach walk mother,1955,1955
3093,give sword hand,1955,1955
3094,kill black arab,1955,1955
3095,die,1955,1955
3096,cinderella,1955,1955
3097,first imagined dream village,1955,1955
3098,orphan,1955,1955
3099,chased masthe pushed cinderella,1955,1955
3100,mother far close,1955,1955
3101,still breastfeeding shady field,1955,1955
3102,elm,1955,1955
3103,harvest shade bundle,1955,1955
3104,mother far close,1955,1955
3105,carry like carried heavy,1955,1955
3106,another crumb country air chest,1955,1955
3107,holding,1955,1955
3108,hurt,1955,1955
3109,mother far close,1955,1955
3110,love,1955,1955
3111,pierced dry spear heart,1955,1955
3112,many hand clenched strengthen healthier,1955,1955
3113,said,1955,1955
3114,wait turn green,1955,1955
3115,wolf,1955,1955
3116,dog gritted ear restlessly,1955,1955
3117,cried,1955,1955
3118,duck scratched nail,1955,1955
3119,ice illuminated moon,1955,1955
3120,somewhere nearby insidiously tread,1955,1955
3121,shadow wolf love,1955,1955
3122,someone called,1955,1955
3123,ujdadada hold,1955,1955
3124,frustrated persecution stopped,1955,1955
3125,take breath,1955,1955
3126,howl heard distance,1955,1955
3127,aw aw aw,1955,1955
3128,mean pas,1955,1955
3129,description ordinary night,1955,1955
3130,frozen forest heart,1955,1955
3131,girl love,1955,1955
3132,gently shaded face,1955,1955
3133,shadow translucent leaf falling,1955,1955
3134,face lengthens imperceptibly,1955,1955
3135,eye enlarged pensive wet,1955,1955
3136,afraid every side surprise,1955,1955
3137,tilt forehead lightly,1955,1955
3138,touch lip loved one,1955,1955
3139,seem like butterfly wing,1955,1955
3140,standing grass moment flying away,1955,1955
3141,grass bend,1955,1955
3142,shoot hand arm,1955,1955
3143,desperately bold blind inevitable,1955,1955
3144,like oar shaky sea,1955,1955
3145,involuntarily close eye,1955,1955
3146,god ever really experienced,1955,1955
3147,beautiful woman,1955,1955
3148,beautiful woman nation,1955,1955
3149,blossomed quickly,1955,1955
3150,like apricot blossom,1955,1955
3151,like may lilac,1955,1955
3152,oh injustice,1955,1955
3153,belonged unelected men,1955,1955
3154,hair tangled day,1955,1955
3155,night dissolved chest hip,1955,1955
3156,quail action,1955,1955
3157,soon stabbed girl,1955,1955
3158,youth passing,1955,1955
3159,like smell linden blow away wind,1955,1955
3160,soon sitting gate,1955,1955
3161,bowed head protruding knee,1955,1955
3162,inaudible exhalation,1955,1955
3163,beautiful woman unhappy woman,1955,1955
3164,blossomed quickly,1955,1955
3165,like apricot blossom,1955,1955
3166,like may lilac,1955,1955
3167,river,1955,1955
3168,let river flow,1955,1955
3169,dull think loudly,1955,1955
3170,tell someone somewhere,1955,1955
3171,know express clearly,1955,1955
3172,toreador,1955,1955
3173,waiting good word long time,1955,1955
3174,let someone come love,1955,1955
3175,hate bull quite horn,1955,1955
3176,twisting hand year,1955,1955
3177,tired wild,1955,1955
3178,vein dull indifference creep,1955,1955
3179,hate bull succumb,1955,1955
3180,tread hoof tread,1955,1955
3181,ruin,1955,1955
3182,ruin,1955,1955
3183,wall stone,1955,1955
3184,green moss every depth,1955,1955
3185,yellow lizard host stamen,1955,1955
3186,sun indiscriminately rubble,1955,1955
3187,truth,1955,1955
3188,ice,1955,1955
3189,truth room,1955,1955
3190,ice,1955,1955
3191,hat,1955,1955
3192,child breathing,1955,1955
3193,kind,1955,1955
3194,cold ability,1955,1955
3195,hatred,1955,1955
3196,midnight,1955,1955
3197,key lamp crackling,1955,1955
3198,relentless light freeze room,1955,1955
3199,child sleep crib,1955,1955
3200,doll next head,1955,1955
3201,see danger,1955,1955
3202,raise hand desperately,1955,1955
3203,dumbfounded fear,1955,1955
3204,raise hand desperately,1955,1955
3205,even though helpless man door,1955,1955
3206,guilty hand,1955,1955
3207,head bowed,1955,1955
3208,even though going throw child,1955,1955
3209,proverb,1955,1955
3210,person loses right laugh,1955,1955
3211,right smart,1955,1955
3212,administer justice,1955,1955
3213,make important,1955,1955
3214,right love child wife,1955,1955
3216,right,1955,1955
3217,sad,1955,1955
3218,die pain,1955,1955
3219,fade forever,1955,1955
3220,man,1955,1955
3221,farewell paris,1955,1955
3222,crossed rough skin wall palm,1955,1955
3223,said goodbye die slowly,1955,1955
3224,touched park fence hand,1955,1955
3225,said goodbye die slowly,1955,1955
3226,stroked curly hair accident,1955,1955
3227,boxwood,1955,1955
3228,said goodbye die slowly,1955,1955
3229,looked sky blindingly blue,1955,1955
3230,said goodbye go slowly,1955,1955
3231,preserve memory,1955,1955
3232,virgin,1955,1955
3233,word ankle hurt insidiously,1955,1955
3234,passed hungry love alone,1955,1955
3235,one death met naked,1955,1955
3236,ascetic goce pere dame,1955,1955
3237,hand shoulder,1955,1955
3238,touch wanted hug,1955,1955
3239,shadow without flag,1955,1955
3240,cold rifle belt,1955,1955
3241,dream take forgiveness,1955,1955
3242,accelerated rear echo,1955,1955
3243,bullet heart point,1955,1955
3244,truth dream thirst roared,1955,1955
3245,remember become petty century,1955,1955
3246,much offend woman,1955,1955
3247,columbus,1955,1955
3248,saw country first time dawn,1955,1955
3249,dream let eye watch,1955,1955
3250,first reflection blue distant mountain,1955,1955
3251,creepiness creeping wave,1955,1955
3252,ribbed paddle fat,1955,1955
3253,led without storm tear apart,1955,1955
3254,oh beautiful road uncertainty,1955,1955
3255,sad back,1955,1955
3256,end would even sadder,1955,1955
3257,roar country slave persecuted,1955,1955
3258,thirsty space went,1955,1955
3259,dark memory sink,1955,1955
3260,know seen anymore,1955,1955
3261,dreamed dream,1955,1955
3262,portrait,1955,1955
3263,eyebrow,1955,1955
3264,eaves,1955,1955
3265,subsoil,1955,1955
3266,darkness,1955,1955
3267,dream,1955,1955
3268,dream laughter,1955,1955
3269,eyebrow,1955,1955
3270,border,1955,1955
3271,fall abyss,1955,1955
3272,road underground place,1955,1955
3273,dark tornado spindle,1955,1955
3274,consciousness descends,1955,1955
3275,vodno,1955,1955
3276,preautumn slope vodno,1955,1955
3277,slight sun fragrant secrecy,1955,1955
3278,three u lying back staring sky,1955,1955
3279,three ancient body,1955,1955
3280,lost vitality,1955,1955
3281,heat earth merciful,1955,1955
3282,acacia withered u,1955,1955
3283,light blue calmer height,1955,1955
3284,farther farther,1955,1955
3285,lead gaze blue spot obscure,1955,1955
3286,already completely torn,1955,1955
3287,weight lift u,1955,1955
3288,following endlessly purple hue,1955,1955
3289,promise distribute everything,1955,1955
3290,smiling experienced wisdom guy,1955,1955
3291,thread became thinner painless,1955,1955
3292,broke,1955,1955
3293,slightly pushed front secret door,1955,1955
3294,left mercy preautumn sun,1955,1955
3295,understands everyone,1955,1955
3296,consolation,1955,1955
3297,exchanged two three ordinary word,1955,1955
3298,return ground sound effortless,1955,1955
3299,pleased could bribe,1955,1955
3300,back mature slope,1955,1955
3301,hand,1955,1955
3302,done sun setting,1955,1955
3303,window city u illuminated,1955,1955
3304,pupil,1955,1955
3305,hopefully step walked lightly,1955,1955
3306,along way,1955,1955
3307,sure bringing goodness,1955,1955
3308,like young infatuated,1955,1955
3309,song vineyard vineyard vodno,1955,1955
3310,silent silently sunny afternoon,1955,1955
3311,weather quiet grass last,1955,1955
3312,feel sorry,1955,1955
3313,nice,1955,1955
3314,sway halfway wind blow,1955,1955
3315,look excited,1955,1955
3316,root horror creep u,1955,1955
3317,nice,1955,1955
3318,spread shadow moon,1955,1955
3319,one surprise u,1955,1955
3320,scroll shine brighter,1955,1955
3321,nice,1955,1955
3322,submissive hand vinegrowers,1955,1955
3323,prune twig caress,1955,1955
3324,shoot,1955,1955
3325,produce grape wine,1955,1955
3326,nice,1955,1955
3327,weird,1955,1955
3328,started understand u,1955,1955
3329,country getting closer,1955,1955
3330,people getting away,1955,1955
3331,youth,1974,1974
3332,wonderful landscape discovered station,1974,1974
3333,somewhere moving,1974,1974
3334,steam locomotive burst,1974,1974
3335,morning,1974,1974
3336,know,1974,1974
3337,established timetable,1974,1974
3338,much,1974,1974
3339,late,1974,1974
3340,shawl swell,1974,1974
3341,clock,1974,1974
3342,turned radio,1974,1974
3343,unusual silence,1974,1974
3344,heard clock display case,1974,1974
3345,went like even rattle,1974,1974
3346,sewing machine,1974,1974
3347,understood time,1974,1974
3348,processed shoe,1974,1974
3350,bachelor pocketed small pocket,1974,1974
3351,understood exactly came,1974,1974
3352,horror bone,1974,1974
3353,dream,1974,1974
3354,try look,1974,1974
3355,flow,1974,1974
3356,hard understand,1974,1974
3357,like underground river,1974,1974
3358,white limestone day,1974,1974
3359,source,1974,1974
3360,distant childhood night,1974,1974
3361,conversation child,1974,1974
3362,clear stream flowing seven year,1974,1974
3363,grows,1974,1974
3364,traveler walk long,1974,1974
3365,beside,1974,1974
3366,nothing say,1974,1974
3367,hear voice carried away,1974,1974
3368,say word time time,1974,1974
3369,videotape conversation,1974,1974
3370,seems calm,1974,1974
3371,remember merry waterfall roared,1974,1974
3372,cherish memory,1974,1974
3373,return upstream,1974,1974
3374,mountain,1974,1974
3375,layer soul,1974,1974
3376,would scratch nail,1974,1974
3377,ege would scrape,1974,1974
3378,would scrape knife like lichen rock,1974,1974
3379,happen,1974,1974
3380,even waking wolf,1974,1974
3381,beg,1974,1974
3382,completely breathless,1974,1974
